gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_40-concurrency,prefix_aware,32,40,False,10,10,0.6479,10,15.4345,11273.3585,493.904,164.7625,165.0102,3.7043,170.6846,15.3547,15.356,0.06,15.4396,15.1788,2.0972,21.2233,53.2122,640.7589,641.0802
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_40-concurrency,pow_of_2,32,40,False,10,10,0.6544,10,15.2818,11161.8171,489.0172,167.3049,165.2707,3.4167,173.6186,15.4793,15.5154,0.0921,15.5631,15.3662,1.5807,21.6446,52.789,647.164,646.489
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_40-concurrency,round_robin,32,40,False,10,10,0.6832,10,14.6378,10691.4739,468.4107,160.6738,160.1383,6.3844,169.6347,16.6365,16.6814,0.4846,17.08,15.9797,1.4849,21.7856,50.9567,676.4056,680.883
