gpu_type,model_name,num_servers,is_prefix_cached,sweep_type,sweep_value,num_groups,prompts_per_group,system_prompt_len,question_len,output_len,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,prefix_reuse_rate,0.002,512,1,1024,64,16,41.0243,2048,49.9216,57205.1465,798.7461,1511.7171,1433.7851,928.389,4281.274,67.7928,58.24,46.8356,235.9508,67.7381,20.466,201.8512,998.5101,2528.6093,2352.8247
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,prefix_reuse_rate,0.0039,256,2,1024,64,16,34.5127,2048,59.3405,68020.4405,949.4476,1183.8291,1038.1968,917.2555,4193.9437,60.5085,48.8849,37.3906,179.6605,60.324,20.543,136.5012,704.2674,2091.457,1823.6478
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,prefix_reuse_rate,0.0078,128,4,1024,64,16,31.5372,2048,64.9392,74375.8496,1039.0274,1216.8457,1004.1876,923.2104,4238.1462,48.3268,42.9369,26.6773,130.0052,48.3046,19.8009,108.8371,543.6623,1941.7472,1744.4678
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,prefix_reuse_rate,0.0156,64,8,1024,64,16,29.726,2048,68.8959,78956.7887,1102.334,1180.536,942.8211,988.9274,4637.4105,42.613,37.8428,25.2429,111.616,42.2372,17.9518,89.5793,406.4456,1819.7314,1698.5561
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,prefix_reuse_rate,0.0312,32,16,1024,64,16,28.9237,2048,70.807,81238.8909,1132.9114,1202.5665,1068.7125,900.6684,4490.7474,37.9211,33.8574,23.5737,100.2724,37.391,2.7498,85.7528,444.9552,1771.3827,1605.6419
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,prefix_reuse_rate,0.0625,16,32,1024,64,16,29.8364,2048,68.6411,78684.1794,1098.2571,1277.994,1138.6422,892.4401,4369.9939,36.8754,35.7832,22.5547,99.5995,36.839,0.0126,88.2341,418.4794,1831.1243,1746.3532
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,prefix_reuse_rate,0.125,8,64,1024,64,16,31.5641,2048,64.8838,74113.3802,1038.1411,1395.0224,1308.5551,888.3103,4407.9759,36.5456,31.6467,24.3221,94.3177,35.5566,11.4147,80.1368,390.0633,1943.2067,1766.5723
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,prefix_reuse_rate,0.25,4,128,1024,64,16,29.749,2048,68.8427,79227.586,1101.4826,1213.3047,1061.9598,800.3719,4075.4447,40.3024,36.814,25.9287,118.1564,39.7157,0.0147,93.7699,457.1321,1817.8408,1681.8886
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,prefix_reuse_rate,0.5,2,256,1024,64,16,30.1132,2048,68.0101,77961.8976,1088.1612,1303.1226,1281.8751,720.8532,3271.6287,35.7465,33.4787,22.417,93.613,35.1318,0.012,85.8122,423.1709,1839.3208,1837.1969
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,prefix_reuse_rate,1.0,1,512,1024,64,16,30.3631,2048,67.4504,76981.3911,1079.2059,1383.7634,1359.8316,698.2279,2912.4757,32.2839,25.3883,24.5642,96.1626,31.9162,0.0094,85.4767,417.6809,1868.0221,1876.4641
