gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,router_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpus_40-concurrency,prefix_aware,32,40,False,10000,1000,29.9916,1000,33.3427,59333.2277,1066.9657,275.9632,172.305,325.8744,1747.6525,29.3961,28.8492,8.2352,50.0117,29.3979,17.4739,47.7841,242.3486,1187.241,1088.9763
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpus_40-concurrency,random,32,40,False,10000,1000,41.9416,1000,23.8427,42427.9794,762.9654,479.0548,344.6644,419.7569,1992.506,37.6734,34.1129,16.7351,98.1453,37.673,17.6684,100.3462,509.9087,1646.9303,1528.8252
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpus_40-concurrency,round_robin,32,40,False,10000,1000,39.17,1000,25.5297,45430.1183,816.9516,334.7365,200.0345,368.4319,1942.8941,39.26,39.4708,11.5378,66.3914,39.2554,17.6557,74.4854,398.2753,1551.7974,1509.8468
